source_id,chunk_id,title,target_collection,use_mode,risk_scope,language,chunk_type,topics,population_tags,review_hold_reasons,content_preview
CCI_BIPOLAR,CCI_BIPOLAR_e46c415e_00017_073bb925e7f0,Bipolar self-help resources,professional_knowledge,psychoeducation_only,normal,en,exercise,bipolar_disorder;mania;sleep,adults,,"What sorts of symptoms do you experience? On the next page is a Symptom Record worksheet. Take a few minutes to write down what you experience when you are feeling well, that is, when you are neither depressed nor hypomanic or manic. Then think of how you feel"
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00442_6e38fbaec539,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"group psychological help for young adolescents impaired by distress in communities exposed to adversity Ask caregivers to describe activities that their child enjoys, that the caregivers could do with their child as part of quality time. c If it is difficult f"
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00443_03579960c12a,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,For example: c not having enough time; c how to manage quality time with other children’s needs; c being uncertain what to do if their child wants to do an activity that they are uncomfortable with; and c if their child is overwhelmed with big feelings and doe
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00444_d33a4f429f19,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,exercise,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,Caregiver activity 1.8. Set home practice Slow Breathing activity None Annex 5. Helpful hints for Remind caregivers that they have two more sessions. Invite one or two caregivers to share the most important thing they learned today. Provide a summary (if it is
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00445_12b385d68524,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,exercise,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"Ask caregivers to try spending some quality time with their child between now and the next session. Remembering to do home practice. Discuss how caregivers can remember to do this, for example by making a reminder, putting an alert in their mobile phone, telli"
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00446_f40047ca0ec5,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,exercise,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,group psychological help for young adolescents impaired by distress in communities exposed to adversity 3. Slow Breathing activity to end the session Note for helpers before starting caregivers’ Slow Breathing activity. You will lead caregivers through a simpl
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00447_acac8d573d34,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"One important thing for caregivers to do, is to stay calm in these situations. Your child is learning Slow Breathing which is a skill to help calm their bodies. We think that Slow Breathing can help you to feel calm as well. We will try it now.” Steps to follo"
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00448_6873d3dfa349,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,exercise,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"Then stop counting, and encourage caregivers to count (one, two, three) in their heads, or to gently tap their foot (one, two, three), or follow the sound of a ticking clock (if there is one available). Continue for two minutes. During this time, gently encour"
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00449_cdad8dbc02c0,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,Caregiver session 2. The power of praise SESSION AIMS For caregivers to identify their child’s strengths. To better understand the importance of giving and receiving praise. To improve understanding of alternative to harsh punishment. activity 2.1. to feel emp
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00450_517289e00f89,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,group psychological help for young adolescents impaired by distress in communities exposed to adversity activity 2.4. The power of praise Learn about the importance of giving and receiving praise Improve skills in giving and receiving praise 35 minutes activit
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00451_1fc03286d1f1,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,exercise,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,Caregiver activity 2.1. Welcome and review home practice 10 minutes For caregivers to feel empowered to support each other with this activity Annex 13. Helpful hints for Annex 14. Helpful hints for caregiver home practice 2. Review home practice. Notes for hel
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00452_3da593713b12,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,exercise,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"33 If there are caregivers who are unwilling to share their home practice, at the end of the session, you can privately ask the caregiver if they had any problems and help them solve the problems, if needed."
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00453_04e7addc26c8,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,exercise,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,group psychological help for young adolescents impaired by distress in communities exposed to adversity Introduce home practice review. “There are three possible experiences people will have with any home practice. You have successfully completed it. Or more c
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00454_543663c9363b,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,Caregiver activity 2.2. EASE adolescent skills review 10 minutes Learn about the skills being taught to their child in the EASE adolescent group Improve ability to support their child’s use of these Adolescent Skills handout Annex 12. Helpful hints for caregiv
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00455_7169b6fb69a9,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"“In sessions 3 and 4, your children will learn that doing a more meaningful activity can improve their mood. Just like you learned in session 1, your children will learn that difficult feelings can affect their actions. For example, feeling very sad can stop c"
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00456_7aab04da225a,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"Encourage the whole group to help manage any problems or questions. This will avoid the activity becoming a series of one-to-one conversations between you and participants. If needed, help caregivers with any problems (see Annex 12)."
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00457_2e362c533a21,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,group psychological help for young adolescents impaired by distress in communities exposed to adversity Caregiver activity 2.3. Children’s strengths 10 minutes Emphasize the child’s own resilience For caregivers to reflect on their child’s strengths even in ti
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00458_ae339eede159,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,communication_skill,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"Examples of activities or positive actions, that their child may do: c going to school even when they are feeling very worried c going to the EASE group even when they are feeling very stressed c trying their best to complete a task, even if they are not succe"
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00459_9be839117f23,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,Caregiver activity 2.4. The power of praise 35 minutes Learn about the importance of giving and receiving praise Improve skills in giving and receiving praise 1. Discuss caregivers’ experience of receiving praise (5 minutes). Introduce discussion. “Praise is w
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00460_2b07884a205c,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,Ask caregivers to think about a recent example of when they received praise. Ask them to consider: c Who gave the praise? c How did they feel receiving the praise? Ask caregivers why they think it is important to think about their own experiences of praise. El
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00461_35642b6cf563,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"group psychological help for young adolescents impaired by distress in communities exposed to adversity Define the importance of praise for children. Ask the group to define why praise is important for their children. If needed, explain the meaning and importa"
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00462_bdab1ac9e78d,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"The more a child is praised for positive behaviours the less opportunities there are for more challenging behaviours to arise. It is important to let our children know that we are proud of them, that we notice their strengths and the efforts that they put in.”"
WHO_EASE_INTERVENTION_2023,WHO_EASE_INTERVENTION_2023_d04baa2f_00463_4eed7198e40c,Early Adolescent Skills for Emotions (EASE),interventions,direct_user_support,normal,en,psychoeducation,stress;anxiety;low_mood;emotion_regulation;caregiver_support,adolescents;caregivers;parents,,"Instead, it is more helpful to say ‘I liked the way you were trying so hard to: play nicely with your brother or help with the dinner or keep going to the EASE adolescent group sessions.’” B. Explain the importance of praising their child’s efforts, not just a"
